Shipment_ID,Supplier_ID,Product_ID,Order_Date,Order_Month,Promised_Date,Promised_Month,Delivery_Date,Delivery_Month,Time_To_Deliver,Units_Ordered,Units_Received,Unit_Cost_GBP,Freight_Cost_GBP,Stock_On_Hand,Reorder_Point,Status
S01882,AsiaPlast,Storage Bins / Feed Storage,04/02/2025,Feb,11/02/2025,Feb,12/02/2025,Feb,8,1430,1430,18.01,712.63,5422,459,Delayed/Partial
S01883,UKTools,Shovels / Rakes,04/02/2025,Feb,15/02/2025,Feb,16/02/2025,Feb,12,215,207,33.41,1961.8,4641,2484,Delayed/Partial
S01884,EuroMat,Rubber Matting (for stalls and walkways),04/02/2025,Feb,08/03/2025,Mar,08/03/2025,Mar,32,1533,1533,11.93,541.41,35,745,On-Time
S01885,AsiaPlast,Water Troughs / Water Buckets,04/02/2025,Feb,09/02/2025,Feb,10/02/2025,Feb,6,2298,2298,16.41,2310.74,2651,740,Delayed/Partial
S01886,AsiaPlast,Hay Nets / Hay Bags,04/02/2025,Feb,09/02/2025,Feb,09/02/2025,Feb,5,3045,3045,3.02,2305.74,2463,861,On-Time
S01887,AgroSupply,Rubber Matting (for stalls and walkways),04/02/2025,Feb,22/02/2025,Feb,23/02/2025,Feb,19,2046,2046,17.67,1297.37,1013,209,Delayed/Partial
S01888,AgroSupply,Shovels / Rakes,04/02/2025,Feb,01/03/2025,Mar,01/03/2025,Mar,25,1525,1525,10.59,326.03,4531,1373,On-Time
S01889,UKTools,Manure Scoops,04/02/2025,Feb,11/02/2025,Feb,12/02/2025,Feb,8,3024,3024,6.81,1535.53,2185,2201,Delayed/Partial
S01890,AgroSupply,Muck Forks / Stable Forks,04/02/2025,Feb,08/03/2025,Mar,08/03/2025,Mar,32,3384,3384,27.41,2021.17,94,1167,On-Time
S01891,AsiaPlast,Storage Bins / Feed Storage,04/02/2025,Feb,09/02/2025,Feb,09/02/2025,Feb,5,3475,3475,24.41,49.02,6639,1989,On-Time
S01892,UKTools,Muck Forks / Stable Forks,04/02/2025,Feb,10/02/2025,Feb,12/02/2025,Feb,8,1021,1021,11.7,2146.68,4881,918,Delayed/Partial
S01893,BarnWare,Manure Scoops,04/02/2025,Feb,11/02/2025,Feb,11/02/2025,Feb,7,578,578,25.83,299.04,4177,594,On-Time
S01894,UKTools,Manure Scoops,04/02/2025,Feb,12/02/2025,Feb,12/02/2025,Feb,8,1013,1013,25.15,2348.57,326,234,On-Time
S01895,AsiaPlast,Hay Nets / Hay Bags,04/02/2025,Feb,08/02/2025,Feb,08/02/2025,Feb,4,1109,1109,9.84,1252.52,6717,1094,On-Time
S01896,EuroMat,Storage Bins / Feed Storage,04/02/2025,Feb,08/03/2025,Mar,08/03/2025,Mar,32,188,188,21.19,2298.23,7514,2416,On-Time
S01897,EuroMat,Feed Buckets / Feed Tubs,04/02/2025,Feb,27/02/2025,Feb,27/02/2025,Feb,23,184,184,8.23,2064.11,4527,757,On-Time
S01898,AsiaPlast,Feed Buckets / Feed Tubs,04/02/2025,Feb,11/02/2025,Feb,11/02/2025,Feb,7,721,721,NULL,334.51,7505,996,On-Time
S01899,AgroSupply,Rubber Matting (for stalls and walkways),04/02/2025,Feb,22/02/2025,Feb,22/02/2025,Feb,18,1622,1622,33.32,743.27,5511,267,On-Time
S01900,AgroSupply,Rubber Matting (for stalls and walkways),04/02/2025,Feb,09/03/2025,Mar,10/03/2025,Mar,34,3994,3994,18.08,761.21,3905,1613,Delayed/Partial
S01901,UKTools,Manure Scoops,04/02/2025,Feb,16/02/2025,Feb,15/02/2025,Feb,11,3578,3253,17.01,401.21,2199,546,Mismatch
S01902,UKTools,Muck Forks / Stable Forks,04/02/2025,Feb,12/02/2025,Feb,13/02/2025,Feb,9,967,967,17.18,1414.25,4645,2029,Delayed/Partial
S01903,BarnWare,Manure Scoops,04/02/2025,Feb,12/02/2025,Feb,13/02/2025,Feb,9,3722,3722,11.89,1771.25,6625,1209,Delayed/Partial
S01904,UKTools,Shovels / Rakes,04/02/2025,Feb,18/02/2025,Feb,18/02/2025,Feb,14,2344,2344,4.93,2346.88,3951,1055,On-Time
S01905,BarnWare,Stable Brooms / Yard Brushes,04/02/2025,Feb,12/02/2025,Feb,12/02/2025,Feb,8,1487,1487,6.69,546.07,2790,1829,On-Time
S01906,UKTools,Shovels / Rakes,04/02/2025,Feb,16/02/2025,Feb,16/02/2025,Feb,12,2406,2137,5.61,325.21,2089,855,Mismatch
S01907,AgroSupply,Rubber Matting (for stalls and walkways),04/02/2025,Feb,03/03/2025,Mar,03/03/2025,Mar,27,2411,2411,8.08,666.63,357,639,On-Time
S01908,EuroMat,Feed Buckets / Feed Tubs,04/02/2025,Feb,11/03/2025,Mar,11/03/2025,Mar,35,3510,3510,19.45,2169.03,5499,1384,On-Time
S01909,BarnWare,Water Troughs / Water Buckets,04/02/2025,Feb,11/02/2025,Feb,11/02/2025,Feb,7,4691,4691,6.92,1182.22,6476,1231,On-Time
S01910,AsiaPlast,Storage Bins / Feed Storage,04/02/2025,Feb,09/02/2025,Feb,09/02/2025,Feb,5,1363,1363,21.06,792.3,5746,307,On-Time
S01911,UKTools,Stable Brooms / Yard Brushes,04/02/2025,Feb,17/02/2025,Feb,18/02/2025,Feb,14,3778,3778,10.67,964.03,5328,1382,Delayed/Partial
S01912,UKTools,Shovels / Rakes,04/02/2025,Feb,10/02/2025,Feb,10/02/2025,Feb,6,2533,2533,17.69,1885.15,7341,879,On-Time
S01913,UKTools,Manure Scoops,04/02/2025,Feb,12/02/2025,Feb,14/02/2025,Feb,10,2704,2704,1.23,1614.77,2419,886,Delayed/Partial
S01914,UKTools,Stable Brooms / Yard Brushes,04/02/2025,Feb,14/02/2025,Feb,14/02/2025,Feb,10,4166,4166,29.44,856.57,1630,1845,On-Time
S01915,UKTools,Stable Brooms / Yard Brushes,04/02/2025,Feb,13/02/2025,Feb,14/02/2025,Feb,10,2515,2515,31.39,1054.6,2152,748,Delayed/Partial
S01916,UKTools,Shovels / Rakes,04/02/2025,Feb,17/02/2025,Feb,17/02/2025,Feb,13,2465,2465,23.67,1141.61,2947,1407,On-Time
S01917,BarnWare,Manure Scoops,04/02/2025,Feb,13/02/2025,Feb,13/02/2025,Feb,9,1975,1975,14.55,551.51,7762,440,On-Time
S01918,AgroSupply,Muck Forks / Stable Forks,04/02/2025,Feb,23/02/2025,Feb,22/02/2025,Feb,18,3210,3210,16.28,1580.49,3096,993,On-Time
S01919,AgroSupply,Hay Nets / Hay Bags,04/02/2025,Feb,08/03/2025,Mar,08/03/2025,Mar,32,2811,2811,22.97,2183.47,7274,2142,On-Time
S01920,EuroMat,Storage Bins / Feed Storage,05/02/2025,Feb,12/03/2025,Mar,13/03/2025,Mar,36,4985,4985,18.73,1006.52,3885,976,Delayed/Partial
S01921,EuroMat,Feed Buckets / Feed Tubs,05/02/2025,Feb,09/03/2025,Mar,08/03/2025,Mar,31,119,119,34.44,704.86,2419,1374,On-Time
S01922,UKTools,Manure Scoops,05/02/2025,Feb,13/02/2025,Feb,14/02/2025,Feb,9,2726,2726,3.34,650.48,2854,1332,Delayed/Partial
S01923,EuroMat,Rubber Matting (for stalls and walkways),05/02/2025,Feb,27/02/2025,Feb,28/02/2025,Feb,23,3256,3256,33.63,1970.76,7063,1416,Delayed/Partial
S01924,EuroMat,Storage Bins / Feed Storage,05/02/2025,Feb,03/03/2025,Mar,03/03/2025,Mar,26,1412,1412,11.89,1613.38,4802,2151,On-Time
S01925,EuroMat,Feed Buckets / Feed Tubs,05/02/2025,Feb,12/03/2025,Mar,12/03/2025,Mar,35,413,413,28.83,688.23,7289,2395,On-Time
S01926,UKTools,Muck Forks / Stable Forks,05/02/2025,Feb,12/02/2025,Feb,13/02/2025,Feb,8,2792,2792,3.85,1315.42,3534,1467,Delayed/Partial
S01927,BarnWare,Feed Buckets / Feed Tubs,05/02/2025,Feb,15/02/2025,Feb,15/02/2025,Feb,10,4896,4896,23.69,1844.49,7201,1256,On-Time
S01928,AsiaPlast,Feed Buckets / Feed Tubs,05/02/2025,Feb,15/02/2025,Feb,15/02/2025,Feb,10,4994,4994,10.29,2183.51,7009,905,On-Time
S01929,UKTools,Stable Brooms / Yard Brushes,05/02/2025,Feb,13/02/2025,Feb,14/02/2025,Feb,9,3664,3664,11.06,967.64,6653,1315,Delayed/Partial
S01930,AsiaPlast,Feed Buckets / Feed Tubs,05/02/2025,Feb,11/02/2025,Feb,11/02/2025,Feb,6,4831,4651,31.78,819.67,4388,980,Mismatch
S01931,BarnWare,Stable Brooms / Yard Brushes,05/02/2025,Feb,12/02/2025,Feb,13/02/2025,Feb,8,3083,3083,11.04,50.71,1041,2414,Delayed/Partial
S01932,UKTools,Stable Brooms / Yard Brushes,05/02/2025,Feb,14/02/2025,Feb,14/02/2025,Feb,9,4847,4847,21.89,502.65,3919,1290,On-Time
S01933,AsiaPlast,Feed Buckets / Feed Tubs,05/02/2025,Feb,11/02/2025,Feb,11/02/2025,Feb,6,1345,1345,22.05,1629,807,813,On-Time
S01934,AsiaPlast,Feed Buckets / Feed Tubs,05/02/2025,Feb,14/02/2025,Feb,13/02/2025,Feb,8,2882,2542,9.7,153.32,4077,549,Mismatch
S01935,EuroMat,Rubber Matting (for stalls and walkways),05/02/2025,Feb,24/02/2025,Feb,24/02/2025,Feb,19,587,587,2.87,1333.69,5749,187,On-Time
S01936,AgroSupply,Muck Forks / Stable Forks,05/02/2025,Feb,02/03/2025,Mar,02/03/2025,Mar,25,3176,3176,5.23,1396.03,550,1773,On-Time
S01937,AgroSupply,Muck Forks / Stable Forks,05/02/2025,Feb,07/03/2025,Mar,08/03/2025,Mar,31,4463,4463,4.34,1388.87,3862,1314,Delayed/Partial
S01938,AsiaPlast,Feed Buckets / Feed Tubs,05/02/2025,Feb,12/02/2025,Feb,12/02/2025,Feb,7,1153,1153,28.1,182.17,2409,2498,On-Time
S01939,UKTools,Shovels / Rakes,05/02/2025,Feb,13/02/2025,Feb,13/02/2025,Feb,8,170,170,3.9,91.03,2218,482,On-Time
S01940,AgroSupply,Muck Forks / Stable Forks,05/02/2025,Feb,04/03/2025,Mar,05/03/2025,Mar,28,2493,2493,20.8,2013.96,7111,337,Delayed/Partial
S01941,UKTools,Manure Scoops,05/02/2025,Feb,11/02/2025,Feb,12/02/2025,Feb,7,3930,3930,20.31,2164.39,2223,1320,Delayed/Partial
S01942,AsiaPlast,Water Troughs / Water Buckets,05/02/2025,Feb,11/02/2025,Feb,10/02/2025,Feb,5,4097,4097,24.09,1389.09,404,1995,On-Time
S01943,EuroMat,Stable Brooms / Yard Brushes,05/02/2025,Feb,27/02/2025,Feb,27/02/2025,Feb,22,3713,3713,34.24,237.73,3536,1866,On-Time
S01944,AgroSupply,Muck Forks / Stable Forks,05/02/2025,Feb,24/02/2025,Feb,24/02/2025,Feb,19,1657,1657,31.37,514.56,3038,2246,On-Time
S01945,BarnWare,Feed Buckets / Feed Tubs,05/02/2025,Feb,12/02/2025,Feb,12/02/2025,Feb,7,2637,2637,9.17,1767.93,2735,369,On-Time
S01946,AsiaPlast,Water Troughs / Water Buckets,05/02/2025,Feb,10/02/2025,Feb,01/02/2025,Feb,-4,4994,4994,25.79,2134.16,4550,1492,On-Time
S01947,AgroSupply,Hay Nets / Hay Bags,05/02/2025,Feb,24/02/2025,Feb,24/02/2025,Feb,19,4616,4616,26.3,334.97,4550,2270,On-Time
S01948,AsiaPlast,Hay Nets / Hay Bags,05/02/2025,Feb,14/02/2025,Feb,16/02/2025,Feb,11,4086,4086,23.17,626.17,5221,2362,Delayed/Partial
S01949,AsiaPlast,Hay Nets / Hay Bags,05/02/2025,Feb,15/02/2025,Feb,15/02/2025,Feb,10,2641,2641,20.67,2022.26,5006,132,On-Time
S01950,AgroSupply,Rubber Matting (for stalls and walkways),05/02/2025,Feb,23/02/2025,Feb,23/02/2025,Feb,18,4658,4658,26.91,2466.6,6086,396,On-Time
S01951,EuroMat,Feed Buckets / Feed Tubs,05/02/2025,Feb,08/03/2025,Mar,09/03/2025,Mar,32,3129,3129,30.89,639.55,5959,1374,Delayed/Partial
S01952,UKTools,Manure Scoops,05/02/2025,Feb,19/02/2025,Feb,19/02/2025,Feb,14,173,173,13.2,72.1,7276,1495,On-Time
S01953,AsiaPlast,Feed Buckets / Feed Tubs,05/02/2025,Feb,12/02/2025,Feb,13/02/2025,Feb,8,1805,1805,33.73,417.68,6923,283,Delayed/Partial
S01954,UKTools,Muck Forks / Stable Forks,05/02/2025,Feb,11/02/2025,Feb,11/02/2025,Feb,6,1891,1891,24.85,720.67,3792,458,On-Time
S01955,EuroMat,Feed Buckets / Feed Tubs,05/02/2025,Feb,26/02/2025,Feb,25/02/2025,Feb,20,3605,3225,7.93,356.81,159,1584,Mismatch
S01956,BarnWare,Feed Buckets / Feed Tubs,05/02/2025,Feb,18/02/2025,Feb,18/02/2025,Feb,13,2436,2436,7.25,917.52,1926,2495,On-Time
S01957,AgroSupply,Shovels / Rakes,05/02/2025,Feb,09/03/2025,Mar,09/03/2025,Mar,32,4765,4765,32.51,1900.2,3102,849,On-Time
S01958,EuroMat,Stable Brooms / Yard Brushes,05/02/2025,Feb,09/03/2025,Mar,09/03/2025,Mar,32,3304,3304,13.29,711.74,2870,1128,On-Time
S01959,AgroSupply,Shovels / Rakes,05/02/2025,Feb,25/02/2025,Feb,25/02/2025,Feb,20,3767,3767,9.08,1356.34,743,2266,On-Time
S01960,EuroMat,Rubber Matting (for stalls and walkways),05/02/2025,Feb,04/03/2025,Mar,04/03/2025,Mar,27,4886,4886,3.1,573,6958,1455,On-Time
S01961,EuroMat,Stable Brooms / Yard Brushes,05/02/2025,Feb,28/02/2025,Feb,01/03/2025,Mar,24,3991,3991,2.6,577.09,5256,1958,Delayed/Partial
S01962,AsiaPlast,Hay Nets / Hay Bags,05/02/2025,Feb,13/02/2025,Feb,13/02/2025,Feb,8,3165,3165,13.13,1341.26,4806,957,On-Time
S01963,BarnWare,Water Troughs / Water Buckets,05/02/2025,Feb,19/02/2025,Feb,19/02/2025,Feb,14,139,139,30.26,1704.57,4040,282,On-Time
S01964,AgroSupply,Hay Nets / Hay Bags,05/02/2025,Feb,02/03/2025,Mar,02/03/2025,Mar,25,3518,3518,34.52,2416.34,792,1175,On-Time
S01965,UKTools,Stable Brooms / Yard Brushes,05/02/2025,Feb,17/02/2025,Feb,19/02/2025,Feb,14,1262,1262,12.91,980.58,1676,280,Delayed/Partial
S01966,AgroSupply,Rubber Matting (for stalls and walkways),05/02/2025,Feb,01/03/2025,Mar,01/03/2025,Mar,24,2778,2778,24.4,1384.59,5055,2458,On-Time
S01967,BarnWare,Water Troughs / Water Buckets,05/02/2025,Feb,17/02/2025,Feb,17/02/2025,Feb,12,4223,4223,26.42,1115.83,5980,2062,On-Time
S01968,BarnWare,Feed Buckets / Feed Tubs,05/02/2025,Feb,15/02/2025,Feb,12/02/2025,Feb,7,713,713,14.31,1721.05,3475,1444,On-Time
S01969,BarnWare,Manure Scoops,05/02/2025,Feb,16/02/2025,Feb,16/02/2025,Feb,11,2691,2691,33.11,1997.29,2633,928,On-Time
S01970,AgroSupply,Shovels / Rakes,05/02/2025,Feb,03/03/2025,Mar,03/03/2025,Mar,26,3538,3538,2.61,361.43,3803,557,On-Time
S01971,UKTools,Manure Scoops,05/02/2025,Feb,17/02/2025,Feb,17/02/2025,Feb,12,4014,4014,2.73,321.03,3300,110,On-Time
S01972,BarnWare,Manure Scoops,05/02/2025,Feb,19/02/2025,Feb,19/02/2025,Feb,14,3789,3789,18.54,2331.33,1583,2365,On-Time
S01973,AsiaPlast,Storage Bins / Feed Storage,05/02/2025,Feb,14/02/2025,Feb,13/02/2025,Feb,8,4399,4399,28.91,389.12,6760,1884,On-Time
S01974,EuroMat,Feed Buckets / Feed Tubs,05/02/2025,Feb,07/03/2025,Mar,08/03/2025,Mar,31,2760,2760,23.88,974.59,1452,2323,Delayed/Partial
S01975,AsiaPlast,Feed Buckets / Feed Tubs,06/02/2025,Feb,10/02/2025,Feb,10/02/2025,Feb,4,4394,4394,17.74,1367.02,5241,546,On-Time
S01976,BarnWare,Manure Scoops,06/02/2025,Feb,15/02/2025,Feb,16/02/2025,Feb,10,1490,1490,14.05,739.48,3084,1990,Delayed/Partial
S01977,UKTools,Manure Scoops,06/02/2025,Feb,16/02/2025,Feb,16/02/2025,Feb,10,1286,1286,18.65,1004.72,161,1395,On-Time
S01978,AgroSupply,Shovels / Rakes,06/02/2025,Feb,03/03/2025,Mar,03/03/2025,Mar,25,1199,1189,32.78,1874.31,4500,2131,Mismatch
S01979,UKTools,Stable Brooms / Yard Brushes,06/02/2025,Feb,15/02/2025,Feb,15/02/2025,Feb,9,1673,1673,19.02,885.6,1652,1872,On-Time
S01980,AsiaPlast,Hay Nets / Hay Bags,06/02/2025,Feb,12/02/2025,Feb,12/02/2025,Feb,6,2031,2031,28.2,2391.22,4590,1623,On-Time
S01981,AsiaPlast,Storage Bins / Feed Storage,06/02/2025,Feb,11/02/2025,Feb,11/02/2025,Feb,5,1674,1674,34.81,2004.93,5472,1850,On-Time
S01982,AgroSupply,Rubber Matting (for stalls and walkways),06/02/2025,Feb,13/03/2025,Mar,13/03/2025,Mar,35,1833,1833,20.68,2167.37,4465,1677,On-Time
S01983,AgroSupply,Shovels / Rakes,06/02/2025,Feb,03/03/2025,Mar,03/03/2025,Mar,25,4557,4557,29.6,298.79,2811,1558,On-Time
S01984,BarnWare,Stable Brooms / Yard Brushes,06/02/2025,Feb,19/02/2025,Feb,19/02/2025,Feb,13,1850,1850,23.12,2092.73,1555,452,On-Time
S01985,AsiaPlast,Storage Bins / Feed Storage,06/02/2025,Feb,14/02/2025,Feb,11/02/2025,Feb,5,2938,2938,2.76,2468.81,2756,1860,On-Time
S01986,BarnWare,Feed Buckets / Feed Tubs,06/02/2025,Feb,19/02/2025,Feb,19/02/2025,Feb,13,1261,1214,3.07,242.99,813,624,Mismatch
S01987,BarnWare,Feed Buckets / Feed Tubs,06/02/2025,Feb,13/02/2025,Feb,14/02/2025,Feb,8,3867,3867,25.71,1210.97,6121,753,Delayed/Partial
S01988,BarnWare,Stable Brooms / Yard Brushes,06/02/2025,Feb,12/02/2025,Feb,12/02/2025,Feb,6,514,514,13.62,2152.11,612,1204,On-Time
S01989,EuroMat,Feed Buckets / Feed Tubs,06/02/2025,Feb,05/03/2025,Mar,05/03/2025,Mar,27,696,696,26.6,2050,4998,1493,On-Time
S01990,AsiaPlast,Storage Bins / Feed Storage,06/02/2025,Feb,12/02/2025,Feb,12/02/2025,Feb,6,1133,1083,6.77,946.4,4756,533,Mismatch
S01991,EuroMat,Feed Buckets / Feed Tubs,06/02/2025,Feb,04/03/2025,Mar,04/03/2025,Mar,26,3124,3124,31.68,2374.98,5554,1730,On-Time
S01992,AgroSupply,Shovels / Rakes,06/02/2025,Feb,11/03/2025,Mar,14/03/2025,Mar,36,4626,4626,29.67,1766.74,5949,670,Delayed/Partial
S01993,EuroMat,Stable Brooms / Yard Brushes,06/02/2025,Feb,27/02/2025,Feb,27/02/2025,Feb,21,3509,3509,18.3,1297.23,7263,889,On-Time
S01994,UKTools,Shovels / Rakes,06/02/2025,Feb,12/02/2025,Feb,12/02/2025,Feb,6,2241,1988,15.83,2119.76,4252,2349,Mismatch
S01995,EuroMat,Rubber Matting (for stalls and walkways),06/02/2025,Feb,05/03/2025,Mar,06/03/2025,Mar,28,1014,1014,10.01,1760.42,1320,736,Delayed/Partial
S01996,AsiaPlast,Storage Bins / Feed Storage,06/02/2025,Feb,10/02/2025,Feb,11/02/2025,Feb,5,3511,3350,30.62,226.83,5531,2267,Delayed/Partial
S01997,AsiaPlast,Hay Nets / Hay Bags,06/02/2025,Feb,12/02/2025,Feb,13/02/2025,Feb,7,3622,3622,2.4,1370.49,6945,1200,Delayed/Partial
S01998,AgroSupply,Shovels / Rakes,06/02/2025,Feb,28/02/2025,Feb,28/02/2025,Feb,22,453,453,22.59,1085.19,2454,1463,On-Time
S01999,AgroSupply,Rubber Matting (for stalls and walkways),06/02/2025,Feb,27/02/2025,Feb,27/02/2025,Feb,21,2810,2810,29.16,2186.59,1933,2305,On-Time
S02000,UKTools,Muck Forks / Stable Forks,06/02/2025,Feb,20/02/2025,Feb,21/02/2025,Feb,15,2036,2036,23.49,1537.41,1841,1559,Delayed/Partial
S02001,BarnWare,Water Troughs / Water Buckets,06/02/2025,Feb,12/02/2025,Feb,12/02/2025,Feb,6,1411,1411,14.49,436.17,721,707,On-Time
S02002,UKTools,Shovels / Rakes,06/02/2025,Feb,20/02/2025,Feb,20/02/2025,Feb,14,1847,1847,8.6,763.95,7419,804,On-Time
S02003,AsiaPlast,Hay Nets / Hay Bags,06/02/2025,Feb,15/02/2025,Feb,15/02/2025,Feb,9,2552,2552,NULL,2260.66,6780,682,On-Time
S02004,EuroMat,Stable Brooms / Yard Brushes,06/02/2025,Feb,24/02/2025,Feb,24/02/2025,Feb,18,1868,1868,3.67,178.77,3424,1682,On-Time
S02005,BarnWare,Water Troughs / Water Buckets,06/02/2025,Feb,12/02/2025,Feb,12/02/2025,Feb,6,2521,2521,5.34,1012.57,4687,521,On-Time
S02006,AgroSupply,Hay Nets / Hay Bags,06/02/2025,Feb,24/02/2025,Feb,24/02/2025,Feb,18,4322,4322,30.27,544.8,2024,1995,On-Time
S02007,BarnWare,Feed Buckets / Feed Tubs,06/02/2025,Feb,17/02/2025,Feb,17/02/2025,Feb,11,655,655,28.79,349.57,7064,1206,On-Time
S02008,BarnWare,Water Troughs / Water Buckets,06/02/2025,Feb,17/02/2025,Feb,17/02/2025,Feb,11,1837,1837,17.4,1684.42,4816,2052,On-Time
S02009,AgroSupply,Muck Forks / Stable Forks,06/02/2025,Feb,04/03/2025,Mar,04/03/2025,Mar,26,405,405,24.44,1645.52,2646,2334,On-Time
S02010,EuroMat,Storage Bins / Feed Storage,06/02/2025,Feb,03/03/2025,Mar,03/03/2025,Mar,25,1579,1579,9.58,2025.63,902,1977,On-Time
S02011,BarnWare,Feed Buckets / Feed Tubs,06/02/2025,Feb,17/02/2025,Feb,17/02/2025,Feb,11,2080,2080,20.66,1391.59,7511,1498,On-Time
S02012,AgroSupply,Shovels / Rakes,06/02/2025,Feb,13/03/2025,Mar,13/03/2025,Mar,35,4407,4407,25.84,460.5,1024,113,On-Time
S02013,BarnWare,Manure Scoops,06/02/2025,Feb,20/02/2025,Feb,20/02/2025,Feb,14,665,665,NULL,1070.51,1163,161,On-Time
S02014,NULL,Stable Brooms / Yard Brushes,06/02/2025,Feb,18/02/2025,Feb,17/02/2025,Feb,11,3551,3551,29.81,587.94,6789,1536,On-Time
S02015,BarnWare,Water Troughs / Water Buckets,06/02/2025,Feb,15/02/2025,Feb,15/02/2025,Feb,9,153,153,10.4,2289.48,4266,1975,On-Time
S02016,EuroMat,Storage Bins / Feed Storage,06/02/2025,Feb,24/02/2025,Feb,24/02/2025,Feb,18,4526,4526,14.63,1170.89,3766,1573,On-Time
S02017,BarnWare,Manure Scoops,06/02/2025,Feb,17/02/2025,Feb,17/02/2025,Feb,11,4558,4558,8.33,1318.31,3906,787,On-Time
S02018,UKTools,Shovels / Rakes,06/02/2025,Feb,17/02/2025,Feb,17/02/2025,Feb,11,2689,2689,2.66,322.56,3422,1968,On-Time
S02019,AsiaPlast,Water Troughs / Water Buckets,06/02/2025,Feb,15/02/2025,Feb,17/02/2025,Feb,11,1418,1418,16.92,1957.72,7129,1115,Delayed/Partial
S02020,UKTools,Shovels / Rakes,07/02/2025,Feb,19/02/2025,Feb,20/02/2025,Feb,13,1494,1494,30.22,1430.31,6453,2084,Delayed/Partial
S02021,EuroMat,Stable Brooms / Yard Brushes,07/02/2025,Feb,05/03/2025,Mar,05/03/2025,Mar,26,1191,1191,NULL,36.4,7715,648,On-Time
S02022,AgroSupply,Hay Nets / Hay Bags,07/02/2025,Feb,13/03/2025,Mar,14/03/2025,Mar,35,4882,4882,6.67,391.84,4448,173,Delayed/Partial
S02023,UKTools,Manure Scoops,07/02/2025,Feb,16/02/2025,Feb,16/02/2025,Feb,9,265,265,30.55,1705.21,5049,1240,On-Time
S02024,BarnWare,Stable Brooms / Yard Brushes,07/02/2025,Feb,19/02/2025,Feb,19/02/2025,Feb,12,4083,4083,5.99,1593.12,5505,1724,On-Time
S02025,AgroSupply,Rubber Matting (for stalls and walkways),07/02/2025,Feb,11/03/2025,Mar,10/03/2025,Mar,31,2144,2144,7.72,341.62,5161,1009,On-Time
S02026,AsiaPlast,Hay Nets / Hay Bags,07/02/2025,Feb,11/02/2025,Feb,11/02/2025,Feb,4,2467,2467,19.3,2332.92,6928,1586,On-Time
S02027,AsiaPlast,Water Troughs / Water Buckets,07/02/2025,Feb,12/02/2025,Feb,15/02/2025,Feb,8,518,518,29.92,723.42,6488,691,Delayed/Partial
S02028,EuroMat,Stable Brooms / Yard Brushes,07/02/2025,Feb,07/03/2025,Mar,09/03/2025,Mar,30,4145,4145,8.2,1410.42,3963,1519,Delayed/Partial
S02029,EuroMat,Storage Bins / Feed Storage,07/02/2025,Feb,11/03/2025,Mar,11/03/2025,Mar,32,745,745,21.51,621.81,5274,741,On-Time
S02030,EuroMat,Rubber Matting (for stalls and walkways),07/02/2025,Feb,13/03/2025,Mar,13/03/2025,Mar,34,163,163,25.36,321.18,2600,1962,On-Time
S02031,AsiaPlast,Water Troughs / Water Buckets,07/02/2025,Feb,15/02/2025,Feb,15/02/2025,Feb,8,3143,3143,24.12,2211.7,2974,2247,On-Time
S02032,BarnWare,Feed Buckets / Feed Tubs,07/02/2025,Feb,16/02/2025,Feb,16/02/2025,Feb,9,900,900,17.99,1109.94,6666,1876,On-Time
S02033,UKTools,Manure Scoops,07/02/2025,Feb,19/02/2025,Feb,05/02/2025,Feb,-2,84,84,31.19,773.69,1226,2324,On-Time
S02034,AgroSupply,Rubber Matting (for stalls and walkways),07/02/2025,Feb,06/03/2025,Mar,06/03/2025,Mar,27,3513,3513,12.43,2325.84,4127,1066,On-Time
S02035,BarnWare,Manure Scoops,07/02/2025,Feb,21/02/2025,Feb,21/02/2025,Feb,14,453,453,20.45,704.42,7438,2125,On-Time
S02036,AsiaPlast,Feed Buckets / Feed Tubs,07/02/2025,Feb,12/02/2025,Feb,12/02/2025,Feb,5,1607,1607,9.76,586.35,4193,1941,On-Time
S02037,BarnWare,Manure Scoops,07/02/2025,Feb,13/02/2025,Feb,13/02/2025,Feb,6,835,835,32.02,883.64,6634,1064,On-Time
S02038,UKTools,Stable Brooms / Yard Brushes,07/02/2025,Feb,21/02/2025,Feb,21/02/2025,Feb,14,740,709,33.94,1544.2,898,1238,Mismatch
S02039,EuroMat,Storage Bins / Feed Storage,07/02/2025,Feb,11/03/2025,Mar,11/03/2025,Mar,32,2745,2745,9.18,1575.77,2818,1423,On-Time
S02040,EuroMat,Rubber Matting (for stalls and walkways),07/02/2025,Feb,14/03/2025,Mar,15/03/2025,Mar,36,2742,2742,28.78,1487.71,245,1842,Delayed/Partial
S02041,UKTools,Shovels / Rakes,07/02/2025,Feb,20/02/2025,Feb,19/02/2025,Feb,12,4399,4399,1.57,2404.21,6263,1056,On-Time
S02042,UKTools,Shovels / Rakes,07/02/2025,Feb,21/02/2025,Feb,21/02/2025,Feb,14,1069,1069,29.55,441,3654,1504,On-Time
S02043,AgroSupply,Rubber Matting (for stalls and walkways),07/02/2025,Feb,13/03/2025,Mar,13/03/2025,Mar,34,4465,4463,19,867.55,6281,746,Mismatch
S02044,UKTools,Muck Forks / Stable Forks,07/02/2025,Feb,13/02/2025,Feb,13/02/2025,Feb,6,322,322,4.25,129.73,1113,1952,On-Time
